Time(s),Roll,Pitch,Yaw
119.38,-37.68,-34.53,-16.07
119.41,17.69,23.48,-16.07
119.44,19.98,17.46,-16.07
119.47,-37.11,-36.0,-16.07
119.5,6.03,12.22,-16.07
119.53,29.4,27.91,-16.07
119.56,-31.47,-32.26,-16.07
119.59,-6.2,0.05,-16.07
119.62,35.32,35.5,-16.07
119.65,-22.2,-24.29,-16.07
119.68,-18.04,-12.01,-16.07
119.71,36.34,38.57,-16.07
119.74,-10.79,-13.65,-16.07
119.77,-28.28,-22.92,-16.07
119.8,32.17,36.27,-16.07
119.84,1.39,-1.67,-16.07
119.87,-35.51,-31.35,-16.07
119.9,23.87,29.2,-16.07
119.93,13.43,10.54,-16.07
119.96,-38.11,-35.76,-16.07
119.99,13.02,19.04,-16.07
120.02,24.2,22.02,-16.07
120.05,-35.34,-35.04,-16.07
120.08,0.99,7.23,-16.07
120.11,32.38,31.52,-16.07
120.14,-27.96,-29.4,-16.07
120.17,-11.2,-5.02,-16.07
120.2,36.39,37.44,-16.07
120.23,-17.63,-20.18,-16.07
120.26,-22.54,-16.73,-16.07
120.29,35.19,38.27,-16.07
120.33,-5.73,-8.75,-16.07
120.36,-31.8,-26.85,-16.07
120.39,29.07,33.79,-16.07
120.42,6.56,3.53,-16.07
120.45,-37.27,-33.8,-16.07
120.48,19.48,25.17,-16.07
120.51,18.27,15.6,-16.07
120.54,-37.56,-36.09,-16.07
120.57,7.93,14.1,-16.07
120.6,28.15,26.46,-16.07
120.63,-32.63,-33.13,-16.07
120.66,-4.34,1.91,-16.07
120.69,34.74,34.63,-16.07
120.72,-23.73,-25.67,-16.07
120.75,-16.38,-10.29,-16.07
120.78,36.54,38.48,-16.07
120.82,-12.51,-15.28,-16.07
120.85,-27.02,-21.5,-16.07
120.88,33.03,36.88,-16.07
120.91,-0.27,-3.35,-16.07
120.94,-34.8,-30.41,-16.07
120.97,25.16,30.35,-16.07
121.0,11.89,8.95,-16.07
121.03,-38.09,-35.49,-16.07
121.06,14.53,20.47,-16.07
121.09,22.95,20.65,-16.07
121.12,-35.97,-35.43,-16.07
121.15,2.51,8.74,-16.07
121.18,31.58,30.51,-16.07
121.21,-29.05,-30.29,-16.07
121.24,-9.79,-3.57,-16.07
121.27,36.19,36.97,-16.07
121.31,-18.94,-21.33,-16.07
121.34,-21.34,-15.48,-16.07
121.37,35.6,38.46,-16.07
121.4,-7.12,-10.1,-16.07
121.43,-30.91,-25.85,-16.07
121.46,29.98,34.52,-16.07
121.49,5.21,2.13,-16.07
121.52,-36.9,-33.24,-16.07
121.55,20.66,26.27,-16.07
121.58,17.04,14.31,-16.07
121.61,-37.82,-36.12,-16.07
121.64,9.26,15.36,-16.07
121.67,27.21,25.38,-16.07
121.7,-33.38,-33.71,-16.07
121.73,-3.02,3.24,-16.07
121.76,34.23,33.92,-16.07
121.79,-24.81,-26.66,-16.07
121.83,-15.13,-9.04,-16.07
121.86,36.6,38.31,-16.07
121.89,-13.76,-16.5,-16.07
121.92,-25.97,-20.4,-16.07
121.95,33.64,37.32,-16.07
121.98,-1.58,-4.68,-16.07
122.01,-34.15,-29.63,-16.07
122.04,26.15,31.23,-16.07
122.07,10.66,7.68,-16.07
122.1,-38.0,-35.19,-16.07
122.13,15.72,21.6,-16.07
122.16,21.9,19.49,-16.07
122.19,-36.43,-35.7,-16.07
122.22,3.76,10.0,-16.07
122.25,30.85,29.63,-16.07
122.29,-29.93,-31.02,-16.07
122.32,-8.57,-2.34,-16.07
122.35,35.96,36.51,-16.07
122.38,-20.05,-22.35,-16.07
122.41,-20.26,-14.33,-16.07
122.44,35.92,38.52,-16.07
122.47,-8.34,-11.27,-16.07
122.5,-30.08,-24.92,-16.07
122.53,30.74,35.13,-16.07
122.56,3.97,0.89,-16.07
122.59,-36.49,-32.67,-16.07
122.62,21.74,27.27,-16.07
122.66,15.89,13.09,-16.07
122.69,-37.97,-36.06,-16.07
122.72,10.5,16.58,-16.07
122.75,26.26,24.29,-16.07
122.78,-34.08,-34.19,-16.07
122.81,-1.7,4.56,-16.07
122.84,33.69,33.17,-16.07
122.87,-25.88,-27.6,-16.07
122.9,-13.85,-7.71,-16.07
122.93,36.6,38.09,-16.07
122.96,-15.06,-17.71,-16.07
123.0,-24.87,-19.23,-16.07
123.03,34.21,37.7,-16.07
123.06,-2.97,-6.01,-16.07
123.09,-33.41,-28.74,-16.07
123.12,27.17,32.15,-16.07
123.15,9.31,6.3,-16.07
123.18,-37.79,-34.77,-16.07
123.21,17.02,22.83,-16.07
123.24,20.71,18.22,-16.07
123.27,-36.88,-35.88,-16.07
123.3,5.21,11.41,-16.07
123.33,29.98,28.59,-16.07
123.36,-30.9,-31.8,-16.07
123.39,-7.09,-0.85,-16.07
123.42,35.6,35.94,-16.07
123.45,-21.36,-23.57,-16.07
123.49,-18.89,-12.94,-16.07
123.52,36.2,38.62,-16.07
123.55,-9.82,-12.72,-16.07
123.58,-29.04,-23.73,-16.07
123.61,31.58,35.82,-16.07
123.64,2.48,-0.6,-16.07
123.67,-35.97,-31.94,-16.07
123.7,22.98,28.39,-16.07
123.73,14.51,11.67,-16.07
123.76,-38.08,-35.94,-16.07
123.79,11.91,17.96,-16.07
123.82,25.15,23.08,-16.07
123.85,-34.78,-34.68,-16.07
123.88,-0.26,6.0,-16.07
123.91,33.03,32.33,-16.07
123.94,-27.0,-28.54,-16.07
123.97,-12.5,-6.32,-16.07
124.01,36.55,37.78,-16.07
124.04,-16.37,-18.94,-16.07
124.07,-23.72,-17.99,-16.07
124.1,34.75,38.02,-16.07
124.13,-4.36,-7.4,-16.07
124.16,-32.62,-27.82,-16.07
124.19,28.15,32.98,-16.07
124.22,7.97,4.91,-16.07
124.25,-37.57,-34.32,-16.07
124.28,18.24,23.99,-16.07
124.31,19.52,16.97,-16.07
124.34,-37.26,-36.03,-16.07
124.37,6.54,12.7,-16.07
124.4,29.13,27.59,-16.07
124.44,-31.75,-32.47,-16.07
124.47,-5.81,0.45,-16.07
124.5,35.24,35.36,-16.07
124.53,-22.47,-24.56,-16.07
124.56,-17.75,-11.74,-16.07
124.59,36.39,38.58,-16.07
124.62,-11.05,-13.87,-16.07
124.65,-28.13,-22.74,-16.07
124.68,32.27,36.35,-16.07
124.71,1.24,-1.85,-16.07
124.74,-35.46,-31.29,-16.07
124.77,23.98,29.29,-16.07
124.8,13.36,10.48,-16.07
124.83,-38.12,-35.77,-16.07
124.86,13.08,19.07,-16.07
124.89,24.2,22.04,-16.07
124.93,-35.33,-35.05,-16.07
124.96,0.94,7.21,-16.07
124.99,32.44,31.58,-16.07
125.02,-27.9,-29.31,-16.07
125.05,-11.35,-5.14,-16.07
125.08,36.44,37.47,-16.07
125.11,-17.48,-19.95,-16.07
125.14,-22.73,-16.93,-16.07
125.17,35.14,38.26,-16.07
125.2,-5.51,-8.52,-16.07
125.23,-31.93,-26.99,-16.07
125.26,28.94,33.67,-16.07
125.29,6.82,3.76,-16.07
125.32,-37.32,-33.9,-16.07
125.36,19.27,24.97,-16.07
125.39,18.51,15.87,-16.07
125.42,-37.51,-36.11,-16.07
125.45,7.65,13.82,-16.07
125.48,28.36,26.69,-16.07
125.51,-32.45,-33.0,-16.07
125.54,-4.68,1.6,-16.07
125.57,34.86,34.79,-16.07
125.6,-23.44,-25.4,-16.07
125.63,-16.73,-10.63,-16.07
125.66,36.53,38.49,-16.07
125.69,-12.15,-14.91,-16.07
125.72,-27.29,-21.83,-16.07
125.75,32.86,36.77,-16.07
125.79,0.12,-2.97,-16.07
125.82,-34.97,-30.64,-16.07
125.85,24.85,30.08,-16.07
125.88,12.31,9.37,-16.07
125.91,-38.1,-35.56,-16.07
125.94,14.14,20.06,-16.07
125.97,23.33,21.07,-16.07
126.0,-35.79,-35.33,-16.07
126.03,2.08,8.29,-16.07
126.06,31.84,30.84,-16.07
126.09,-28.71,-30.01,-16.07
126.12,-10.26,-4.04,-16.07
126.15,36.29,37.13,-16.07
126.18,-18.48,-20.92,-16.07
126.21,-21.78,-15.94,-16.07
126.24,35.48,38.4,-16.07
126.28,-6.62,-9.6,-16.07
126.31,-31.24,-26.22,-16.07
126.34,29.66,34.24,-16.07
126.37,5.74,2.66,-16.07
126.4,-37.06,-33.48,-16.07
126.43,20.21,25.84,-16.07
126.46,17.53,14.84,-16.07
126.49,-37.73,-36.13,-16.07
126.52,8.72,14.84,-16.07
126.55,27.6,25.84,-16.07
126.58,-33.08,-33.47,-16.07
126.61,-3.6,2.66,-16.07
126.64,34.48,34.25,-16.07
126.67,-24.33,-26.21,-16.07
126.7,-15.7,-9.61,-16.07
126.74,36.59,38.41,-16.07
126.77,-13.18,-15.91,-16.07
126.8,-26.47,-20.94,-16.07
126.83,33.35,37.14,-16.07
126.86,-0.95,-4.01,-16.07
126.89,-34.47,-30.04,-16.07
126.92,25.65,30.82,-16.07
126.95,11.31,8.34,-16.07
126.98,-38.04,-35.34,-16.07
127.01,15.09,20.99,-16.07
127.04,22.49,20.14,-16.07
127.07,-36.19,-35.55,-16.07
127.1,3.07,9.28,-16.07
127.13,31.29,30.15,-16.07
127.17,-29.43,-30.61,-16.07
127.2,-9.29,-3.07,-16.07
127.23,36.11,36.8,-16.07
127.26,-19.38,-21.74,-16.07
127.29,-20.93,-15.05,-16.07
127.32,35.74,38.51,-16.07
127.35,-7.55,-10.53,-16.07
127.38,-30.62,-25.51,-16.07
127.41,30.24,34.73,-16.07
127.44,4.82,1.74,-16.07
127.47,-36.78,-33.07,-16.07
127.5,21.01,26.57,-16.07
127.53,16.69,13.97,-16.07
127.56,-37.88,-36.12,-16.07
127.59,9.61,15.73,-16.07
127.63,26.95,25.11,-16.07
127.66,-33.58,-33.85,-16.07
127.69,-2.69,3.59,-16.07
127.72,34.1,33.76,-16.07
127.75,-25.07,-26.88,-16.07
127.78,-14.87,-8.73,-16.07
127.81,36.62,38.28,-16.07
127.84,-14.04,-16.72,-16.07
127.87,-25.8,-20.18,-16.07
127.9,33.74,37.39,-16.07
127.93,-1.83,-4.9,-16.07
127.96,-34.03,-29.49,-16.07
127.99,26.32,31.4,-16.07
128.02,10.44,7.44,-16.07
128.05,-37.98,-35.13,-16.07
128.09,15.91,21.78,-16.07
128.12,21.74,19.31,-16.07
128.15,-36.49,-35.72,-16.07
128.18,3.96,10.18,-16.07
128.21,30.73,29.51,-16.07
128.24,-30.07,-31.12,-16.07
128.27,-8.37,-2.15,-16.07
128.3,35.89,36.47,-16.07
128.33,-20.33,-22.58,-16.07
128.36,-20.11,-14.09,-16.07
128.39,36.04,38.55,-16.07
128.42,-8.39,-11.37,-16.07
128.45,-30.07,-24.86,-16.07
128.48,30.73,35.14,-16.07
128.51,3.99,0.91,-16.07
128.55,-36.53,-32.75,-16.07
128.58,21.7,27.19,-16.07
128.61,16.02,13.24,-16.07
128.64,-37.98,-36.07,-16.07
128.67,10.29,16.39,-16.07
128.7,26.46,24.54,-16.07
128.73,-33.94,-34.11,-16.07
128.76,-2.05,4.21,-16.07
128.79,33.87,33.44,-16.07
128.82,-25.57,-27.27,-16.07
128.85,-14.34,-8.18,-16.07
128.88,36.62,38.21,-16.07
128.91,-14.54,-17.19,-16.07
128.94,-25.37,-19.74,-16.07
128.97,33.97,37.56,-16.07
129.01,-2.3,-5.36,-16.07
129.04,-33.82,-29.22,-16.07
129.07,26.63,31.68,-16.07
129.1,10.06,7.08,-16.07
129.13,-37.95,-35.03,-16.07
129.16,16.23,22.1,-16.07
129.19,21.46,19.06,-16.07
129.22,-36.62,-35.78,-16.07
129.25,4.21,10.44,-16.07
129.28,30.61,29.36,-16.07
129.31,-30.21,-31.23,-16.07
129.34,-8.22,-1.98,-16.07
129.37,35.89,36.44,-16.07
129.4,-20.33,-22.59,-16.07
129.44,-20.03,-14.12,-16.07
129.47,35.96,38.59,-16.07
129.5,-8.53,-11.46,-16.07
129.53,-30.0,-24.82,-16.07
129.56,30.8,35.2,-16.07
129.59,3.89,0.81,-16.07
129.62,-36.53,-32.67,-16.07
129.65,21.73,27.26,-16.07
129.68,15.92,13.15,-16.07
129.71,-38.0,-36.1,-16.07
129.74,10.38,16.45,-16.07
129.77,26.4,24.48,-16.07
129.8,-33.99,-34.14,-16.07
129.83,-1.96,4.3,-16.07
129.86,33.83,33.38,-16.07
129.89,-25.63,-27.36,-16.07
129.92,-14.22,-8.08,-16.07
129.96,36.64,38.19,-16.07
129.99,-14.62,-17.28,-16.07
130.02,-25.3,-19.67,-16.07
130.05,34.01,37.58,-16.07
130.08,-2.37,-5.44,-16.07
130.11,-33.75,-29.16,-16.07
130.14,26.72,31.73,-16.07
130.17,9.99,6.99,-16.07
130.2,-37.93,-35.01,-16.07
130.23,16.33,22.17,-16.07
130.26,21.41,18.96,-16.07
130.29,-36.64,-35.79,-16.07
130.32,4.35,10.55,-16.07
130.35,30.56,29.28,-16.07
130.38,-30.29,-31.3,-16.07
130.41,-8.09,-1.87,-16.07
130.44,35.89,36.36,-16.07
130.47,-20.42,-22.69,-16.07
130.51,-19.92,-13.99,-16.07
130.54,36.02,38.6,-16.07
130.57,-8.66,-11.58,-16.07
130.6,-29.89,-24.72,-16.07
130.63,30.9,35.28,-16.07
130.66,3.78,0.68,-16.07
130.69,-36.44,-32.61,-16.07
130.72,21.86,27.37,-16.07
130.75,15.82,13.04,-16.07
130.78,-38.0,-36.08,-16.07
130.81,10.52,16.59,-16.07
130.84,26.32,24.35,-16.07
130.87,-34.04,-34.19,-16.07
130.9,-1.82,4.41,-16.07
130.93,33.78,33.3,-16.07
130.96,-25.74,-27.46,-16.07
131.0,-14.1,-7.97,-16.07
131.03,36.63,38.16,-16.07
131.06,-14.76,-17.42,-16.07
131.09,-25.2,-19.57,-16.07
131.12,34.06,37.61,-16.07
131.15,-2.52,-5.57,-16.07
131.18,-33.72,-29.09,-16.07
131.21,26.78,31.79,-16.07
131.24,9.88,6.89,-16.07
131.27,-37.92,-34.98,-16.07
131.3,16.41,22.24,-16.07
131.33,21.29,18.88,-16.07
131.36,-36.7,-35.81,-16.07
131.39,4.41,10.63,-16.07
131.42,30.5,29.22,-16.07
131.45,-30.35,-31.35,-16.07
131.49,-8.03,-1.8,-16.07
131.52,35.86,36.35,-16.07
131.55,-20.49,-22.74,-16.07
131.58,-19.89,-13.96,-16.07
131.61,36.0,38.6,-16.07
131.64,-8.7,-11.61,-16.07
131.67,-29.9,-24.71,-16.07
131.7,30.9,35.27,-16.07
131.73,3.76,0.68,-16.07
131.76,-36.47,-32.63,-16.07
131.79,21.84,27.36,-16.07
131.82,15.8,13.04,-16.07
131.85,-38.0,-36.11,-16.07
131.88,10.48,16.56,-16.07
131.91,26.32,24.38,-16.07
131.94,-34.05,-34.18,-16.07
131.97,-1.9,4.37,-16.07
132.01,33.8,33.33,-16.07
132.04,-25.69,-27.41,-16.07
132.07,-14.18,-8.06,-16.07
132.1,36.62,38.18,-16.07
132.13,-14.68,-17.33,-16.07
132.16,-25.27,-19.65,-16.07
132.19,34.02,37.59,-16.07
132.22,-2.42,-5.48,-16.07
132.25,-33.76,-29.15,-16.07
132.28,26.71,31.75,-16.07
132.32,9.97,6.98,-16.07
132.35,-37.95,-35.01,-16.07
132.38,16.31,22.15,-16.07
132.41,21.41,18.98,-16.07
132.44,-36.65,-35.79,-16.07
132.47,4.28,10.51,-16.07
132.5,30.57,29.31,-16.07
132.53,-30.27,-31.27,-16.07
132.56,-8.17,-1.93,-16.07
132.59,35.88,36.4,-16.07
132.62,-20.38,-22.64,-16.07
132.65,-20.0,-14.06,-16.07
132.68,35.97,38.6,-16.07
132.71,-8.58,-11.5,-16.07
132.74,-29.99,-24.79,-16.07
132.77,30.83,35.21,-16.07
132.8,3.88,0.81,-16.07
132.84,-36.51,-32.68,-16.07
132.87,21.75,27.26,-16.07
132.9,15.91,13.16,-16.07
132.93,-37.99,-36.11,-16.07
132.96,10.37,16.45,-16.07
132.99,26.4,24.48,-16.07
133.02,-33.98,-34.14,-16.07
133.05,-2.0,4.27,-16.07
133.08,33.85,33.39,-16.07
133.11,-25.6,-27.32,-16.07
133.14,-14.29,-8.17,-16.07
133.17,36.64,38.2,-16.07
133.2,-14.57,-17.23,-16.07
133.23,-25.37,-19.75,-16.07
133.26,33.97,37.55,-16.07
133.29,-2.31,-5.36,-16.07
133.32,-33.82,-29.23,-16.07
133.35,26.64,31.67,-16.07
133.39,10.07,7.09,-16.07
133.42,-37.96,-35.05,-16.07
133.45,16.21,22.06,-16.07
133.48,21.5,19.08,-16.07
133.51,-36.61,-35.78,-16.07
133.54,4.17,10.38,-16.07
133.57,30.66,29.39,-16.07
133.6,-30.19,-31.21,-16.07
133.63,-8.29,-2.06,-16.07
133.66,35.93,36.46,-16.07
133.69,-20.25,-22.53,-16.07
133.72,-20.12,-14.2,-16.07
133.75,35.95,38.58,-16.07
133.78,-8.44,-11.38,-16.07
133.81,-30.07,-24.91,-16.07
133.84,30.74,35.14,-16.07
133.87,4.02,0.93,-16.07
133.91,-36.56,-32.75,-16.07
133.94,21.63,27.14,-16.07
133.97,16.05,13.3,-16.07
134.0,-37.98,-36.12,-16.07
134.03,10.23,16.31,-16.07
134.06,26.51,24.61,-16.07
134.09,-33.89,-34.09,-16.07
134.12,-2.14,4.11,-16.07
134.15,33.92,33.48,-16.07
134.18,-25.47,-27.21,-16.07
134.21,-14.44,-8.32,-16.07
134.24,36.63,38.23,-16.07
134.27,-14.41,-17.09,-16.07
134.3,-25.49,-19.89,-16.07
134.34,33.91,37.51,-16.07
134.37,-2.14,-5.2,-16.07
134.4,-33.91,-29.33,-16.07
134.43,26.51,31.58,-16.07
134.46,10.23,7.27,-16.07
134.49,-37.98,-35.1,-16.07
134.52,16.04,21.94,-16.07
134.55,21.63,19.24,-16.07
134.58,-36.55,-35.74,-16.07
134.61,4.0,10.22,-16.07
134.64,30.75,29.52,-16.07
134.67,-30.08,-31.1,-16.07
134.7,-8.46,-2.22,-16.07
134.74,35.95,36.52,-16.07
134.77,-20.1,-22.38,-16.07
134.8,-20.27,-14.36,-16.07
134.83,35.92,38.57,-16.07
134.86,-8.28,-11.2,-16.07
134.89,-30.21,-25.03,-16.07
134.92,30.63,35.07,-16.07
134.95,4.18,1.11,-16.07
134.98,-36.63,-32.81,-16.07
135.01,21.46,27.03,-16.07
135.04,16.18,13.45,-16.07
135.08,-37.94,-36.11,-16.07
135.11,10.09,16.15,-16.07
135.14,26.62,24.73,-16.07
135.17,-33.85,-34.03,-16.07
135.2,-2.32,3.94,-16.07
135.23,34.01,33.59,-16.07
135.26,-25.36,-27.11,-16.07
135.29,-14.6,-8.45,-16.07
135.32,36.61,38.24,-16.07
135.35,-14.27,-16.96,-16.07
135.38,-25.61,-20.0,-16.07
135.41,33.83,37.48,-16.07
135.44,-2.0,-5.06,-16.07
135.47,-33.97,-29.42,-16.07
135.5,26.41,31.49,-16.07
135.54,10.35,7.38,-16.07
135.57,-37.98,-35.13,-16.07
135.6,15.95,21.82,-16.07
135.63,21.7,19.33,-16.07
135.66,-36.54,-35.73,-16.07
135.69,3.93,10.16,-16.07
135.72,30.79,29.54,-16.07
135.75,-30.03,-31.1,-16.07
135.78,-8.51,-2.25,-16.07
135.81,35.94,36.53,-16.07
135.84,-20.09,-22.37,-16.07
135.87,-20.27,-14.36,-16.07
135.9,35.91,38.57,-16.07
135.93,-8.28,-11.21,-16.07
135.96,-30.18,-25.01,-16.07
135.99,30.65,35.08,-16.07
136.02,4.14,1.09,-16.07
136.06,-36.6,-32.79,-16.07
136.09,21.53,27.06,-16.07
136.12,16.16,13.4,-16.07
136.15,-37.96,-36.11,-16.07
136.18,10.12,16.22,-16.07
136.21,26.57,24.68,-16.07
136.24,-33.86,-34.03,-16.07
136.27,-2.23,4.03,-16.07
136.3,33.93,33.51,-16.07
136.33,-25.43,-27.18,-16.07
136.36,-14.49,-8.37,-16.07
136.39,36.62,38.23,-16.07
136.42,-14.39,-17.07,-16.07
136.45,-25.51,-19.93,-16.07
136.48,33.89,37.49,-16.07
136.51,-2.12,-5.19,-16.07
136.54,-33.92,-29.34,-16.07
136.58,26.49,31.54,-16.07
136.61,10.25,7.28,-16.07
136.64,-37.99,-35.1,-16.07
136.67,16.03,21.89,-16.07
136.7,21.65,19.25,-16.07
136.73,-36.55,-35.75,-16.07
136.76,4.0,10.22,-16.07
136.79,30.74,29.52,-16.07
136.82,-30.07,-31.13,-16.07
136.85,-8.43,-2.2,-16.07
136.88,35.94,36.52,-16.07
136.91,-20.13,-22.41,-16.07
136.94,-20.25,-14.32,-16.07
136.98,35.92,38.58,-16.07
137.01,-8.31,-11.24,-16.07
137.04,-30.16,-25.0,-16.07
137.07,30.67,35.09,-16.07
137.1,4.13,1.06,-16.07
137.13,-36.59,-32.79,-16.07
137.16,21.54,27.07,-16.07
137.19,16.15,13.39,-16.07
137.22,-37.96,-36.12,-16.07
137.25,10.15,16.23,-16.07
137.28,26.58,24.67,-16.07
137.31,-33.85,-34.05,-16.07
137.34,-2.22,4.03,-16.07
137.37,33.94,33.51,-16.07
137.4,-25.43,-27.18,-16.07
137.43,-14.48,-8.37,-16.07
137.46,36.64,38.23,-16.07
137.5,-14.38,-17.05,-16.07
137.53,-25.51,-19.91,-16.07
137.56,33.88,37.51,-16.07
137.59,-2.13,-5.17,-16.07
137.62,-33.92,-29.35,-16.07
137.65,26.5,31.54,-16.07
137.68,10.25,7.28,-16.07
137.71,-37.98,-35.09,-16.07
137.74,16.04,21.9,-16.07
137.77,21.64,19.25,-16.07
137.8,-36.55,-35.74,-16.07
137.83,4.01,10.21,-16.07
137.87,30.76,29.51,-16.07
137.9,-30.08,-31.11,-16.07
137.93,-8.44,-2.22,-16.07
137.96,35.96,36.51,-16.07
137.99,-20.12,-22.42,-16.07
138.02,-20.23,-14.34,-16.07
138.05,35.92,38.57,-16.07
138.08,-8.31,-11.25,-16.07
138.11,-30.17,-25.01,-16.07
138.14,30.67,35.08,-16.07
138.17,4.15,1.05,-16.07
138.2,-36.6,-32.82,-16.07
138.23,21.52,27.05,-16.07
138.27,16.16,13.41,-16.07
138.3,-37.97,-36.13,-16.07
138.33,10.11,16.19,-16.07
138.36,26.6,24.69,-16.07
138.39,-33.84,-34.06,-16.07
138.42,-2.27,4.0,-16.07
138.45,33.94,33.55,-16.07
138.48,-25.4,-27.16,-16.07
138.51,-14.54,-8.42,-16.07
138.54,36.62,38.24,-16.07
138.57,-14.32,-16.99,-16.07
138.6,-25.58,-19.98,-16.07
138.63,33.86,37.48,-16.07
138.66,-2.03,-5.09,-16.07
138.69,-33.96,-29.41,-16.07
138.72,26.43,31.49,-16.07
138.75,10.35,7.37,-16.07
138.79,-37.98,-35.14,-16.07
138.82,15.94,21.82,-16.07
138.85,21.74,19.35,-16.07
138.88,-36.51,-35.72,-16.07
138.91,3.87,10.11,-16.07
138.94,30.84,29.62,-16.07
138.97,-29.97,-31.03,-16.07
139.0,-8.57,-2.34,-16.07
139.03,35.99,36.58,-16.07
139.06,-20.0,-22.28,-16.07
139.09,-20.38,-14.46,-16.07
139.12,35.89,38.58,-16.07
139.15,-8.14,-11.09,-16.07
139.18,-30.28,-25.11,-16.07
139.21,30.55,35.02,-16.07
139.25,4.3,1.2,-16.07
139.28,-36.65,-32.85,-16.07
139.31,21.41,26.96,-16.07
139.34,16.32,13.54,-16.07
139.37,-37.94,-36.11,-16.07
139.4,9.96,16.06,-16.07
139.43,26.71,24.84,-16.07
139.46,-33.75,-33.97,-16.07
139.49,-2.41,3.85,-16.07
139.52,34.03,33.63,-16.07
139.55,-25.29,-27.04,-16.07
139.58,-14.66,-8.54,-16.07
139.61,36.63,38.27,-16.07
139.64,-14.2,-16.87,-16.07
139.68,-25.67,-20.07,-16.07
139.71,33.81,37.46,-16.07
139.74,-1.91,-4.98,-16.07
139.77,-34.02,-29.45,-16.07
139.8,26.34,31.43,-16.07
139.83,10.45,7.47,-16.07
139.86,-38.0,-35.13,-16.07
139.89,15.87,21.74,-16.07
139.92,21.8,19.43,-16.07
139.95,-36.49,-35.72,-16.07
139.98,3.83,10.05,-16.07
140.01,30.84,29.65,-16.07
140.04,-29.96,-31.02,-16.07
140.07,-8.62,-2.37,-16.07
140.1,35.98,36.58,-16.07
140.14,-19.96,-22.26,-16.07
140.17,-20.4,-14.48,-16.07
140.2,35.87,38.59,-16.07
140.23,-8.14,-11.05,-16.07
140.26,-30.29,-25.13,-16.07
140.29,30.56,35.0,-16.07
140.32,4.33,1.26,-16.07
140.35,-36.66,-32.88,-16.07
140.38,21.36,26.92,-16.07
140.41,16.34,13.6,-16.07
140.44,-37.94,-36.13,-16.07
140.47,9.93,16.02,-16.07
140.5,26.74,24.86,-16.07
140.53,-33.75,-33.95,-16.07
140.57,-2.47,3.81,-16.07
140.6,34.03,33.65,-16.07
140.63,-25.25,-27.01,-16.07
140.66,-14.71,-8.6,-16.07
140.69,36.62,38.27,-16.07
140.72,-14.15,-16.83,-16.07
140.75,-25.72,-20.12,-16.07
140.78,33.79,37.44,-16.07
140.81,-1.88,-4.94,-16.07
140.84,-34.04,-29.49,-16.07
140.87,26.32,31.4,-16.07
140.9,10.47,7.51,-16.07
140.93,-38.01,-35.16,-16.07
140.96,15.81,21.7,-16.07
140.99,21.84,19.45,-16.07
141.02,-36.48,-35.72,-16.07
141.05,3.76,9.98,-16.07
141.09,30.89,29.68,-16.07
141.12,-29.91,-30.98,-16.07
141.15,-8.69,-2.46,-16.07
141.18,35.99,36.6,-16.07
141.21,-19.91,-22.22,-16.07
141.24,-20.46,-14.57,-16.07
141.27,35.85,38.56,-16.07
141.3,-8.08,-11.01,-16.07
141.33,-30.32,-25.18,-16.07
141.36,30.51,34.97,-16.07
141.39,4.36,1.29,-16.07
141.42,-36.67,-32.9,-16.07
141.45,21.34,26.88,-16.07
141.48,16.35,13.61,-16.07
141.52,-37.94,-36.14,-16.07
141.55,9.91,16.01,-16.07
141.58,26.74,24.87,-16.07
141.61,-33.74,-33.96,-16.07
141.64,-2.47,3.8,-16.07
141.67,34.03,33.65,-16.07
141.7,-25.25,-27.01,-16.07
141.73,-14.72,-8.6,-16.07
141.76,36.62,38.28,-16.07
141.79,-14.15,-16.84,-16.07
141.82,-25.71,-20.12,-16.07
141.85,33.78,37.44,-16.07
141.88,-1.88,-4.95,-16.07
141.91,-34.04,-29.49,-16.07
141.94,26.31,31.4,-16.07
141.97,10.48,7.49,-16.07
142.01,-37.99,-35.16,-16.07
142.04,15.82,21.7,-16.07
142.07,21.82,19.44,-16.07
142.1,-36.49,-35.71,-16.07
142.13,3.79,10.0,-16.07
142.16,30.88,29.66,-16.07
142.19,-29.94,-30.99,-16.07
142.22,-8.65,-2.42,-16.07
142.25,35.98,36.58,-16.07
142.28,-19.94,-22.24,-16.07
142.31,-20.4,-14.5,-16.07
142.34,35.86,38.55,-16.07
142.37,-8.14,-11.09,-16.07
142.4,-30.26,-25.1,-16.07
142.43,30.56,35.03,-16.07
142.46,4.27,1.2,-16.07
142.49,-36.64,-32.86,-16.07
142.53,21.42,26.95,-16.07
142.56,16.25,13.51,-16.07
142.59,-37.94,-36.1,-16.07
142.62,10.04,16.14,-16.07
142.65,26.64,24.75,-16.07
142.68,-33.82,-34.02,-16.07
142.71,-2.28,3.97,-16.07
142.74,33.96,33.55,-16.07
142.77,-25.4,-27.13,-16.07
142.8,-14.5,-8.37,-16.07
142.83,36.64,38.26,-16.07
142.86,-14.36,-17.03,-16.07
142.89,-25.53,-19.88,-16.07
142.92,33.87,37.51,-16.07
142.95,-2.15,-5.2,-16.07
142.98,-33.88,-29.33,-16.07
143.02,26.52,31.58,-16.07
143.05,10.17,7.21,-16.07
143.08,-37.98,-35.07,-16.07
143.11,16.11,21.98,-16.07
143.14,21.56,19.13,-16.07
